Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
LTC,006558d826b6a96bef575e89c66ff8408f05c6a632,b9fa35b9489cc948a830e3aa6a1ed9e74a7355704174612407a4be217911b850,0,100020900,commit_reveal_v1,release_by_seller:b16ba1cf18a5188e1c0c8bd8c2034d4f42c79887e77358f47b4abc16ab09ed15,0020f9b85abb483ffa580f8ec0785b026c027043be89a1282da73ae06d35d2d763eb,765187637514728dc86c1033484de784a1096262748da00345c314450b94215040ebcb2b83fe6d860fade210e3a48567765287637514728dc86c1033484de784a1096262748da00345c3140776328371b9d09c95efdfccf774a706a5463b59677653876375141f9a1f3840d616b6baa24b16c1f8cfc5908545c5145af43120a4b514ca64ab253136930d1d89e06ea9675488141f9a1f3840d616b6baa24b16c1f8cfc5908545c5142251115ae07523886a938e0f277d2e9a5ada04056868687ba98878a988ac
LTC,00db8a5826363b25e13cdd7f91567583539f700088,bf5230587c8c12c6ea0808e996ce61d464c168985771ca94b5b5f4fea41adb29,0,218784555,commit_reveal_v1,release_by_seller:79394f22c038f7ebefcd09d3f03714fd65e34efa9033c62ac3361adb657d99e6,00201e9722c66851bc8f0239f447d9496d0df5faa5545375e738798da962a8d0c3d4,7651876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a414e496ead5563b54886c4a8e312fcbcaf6e52446f5677652876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a4145ee59bec3f600e42b9ee64c742b667961370744e67765387637514a62c23c74bbe2bfdd0f7a981f9be20475ae11f751448c1d5b353382a75455e86e8958a710b590b591467548814a62c23c74bbe2bfdd0f7a981f9be20475ae11f7514f0b64dd02715618fade1a91b177047821be648376868687ba98878a988ac
BTC,00805860b0426daa08c80cf954a97de1c9dde43ee1,56e190453676abb5364a73867d49f069966bdcb5c3e705fcfbfe845f113129f7,0,35538228,commit_reveal_v1,release_by_seller:c80c87271753a47b652147640462b85a89c5de1e9bd3cd5fd3b593c243e34dd5,0020e128f6caa7d0508989ed24d30be631968175c3ffde1dadfc6c08d8100715878f,7651876375143484d8ad602e04cf0c17e16c668074befc6f2a591444bda8d4c4dd31e08ee41c839732a6a877669122677652876375143484d8ad602e04cf0c17e16c668074befc6f2a5914e3a66b2526aff3969fdafaf32773f4f4a007ed4d677653876375144bbf5890642fb0432152a9ad3c259359dd8fb6ac1489037976549ed537410660f886ef18015126f3ee675488144bbf5890642fb0432152a9ad3c259359dd8fb6ac147adfadd21e47ea983f431377544030968b19ff6c6868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,157a39c39c18f14e686d38cdc0b65560c0913e4ffb5fffc24123b3d0f97af181,0,612949689,commit_reveal_v1,release_by_seller:138faec981d3b647ebdf01ebceedc15eace99e49c935a17341d9c38fac73ba63,0020fff6ff4e3d4d1416cea2f895801b1cd0f0a3113f2be1d1fdf209fa08deb9ec3d,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c714bb9f3ecc7fd0adfd35966278efca7666cf174a1667765287637514b5bb88514a43ac64ea35a689274d093d7ff165c714ecc042d55caaaf3e001d8d0118c14ba421560e006776538763751488fb15b309e19a1836e3be97e9a528aaed5193f3140c2d573ef5655706a1f2abea864bc5f874d2f3cc6754881488fb15b309e19a1836e3be97e9a528aaed5193f314e4aab53e22e2e0159aa74983691b34c792d344676868687ba98878a988ac
LTC,00c9d2c1c30d1e35ef6079c607af7a7801383ad375,eeafa6a324adb8cde8bb9ebcfcf02b95258076f63b4fbdc80a64f61d3fab036f,0,6732198,commit_reveal_v1,release_by_seller:716539784b1b679ec4125943b3401210fcd8bd8bf943442dfd94562a504a0af1,0020738284b52ae755a11f7d73ee892cdac6e81672ae3a4553b734ff8bd96e564ff5,765187637514539f9b0d40b3c1325ad2e3c79ff448884c553207144f92fdd051739e4853d345a8c7c7255790fd2dcb67765287637514539f9b0d40b3c1325ad2e3c79ff448884c55320714d34f2a8015fa36436360c00728820c9cad6deca4677653876375140e871d485b57dacaad8e28ba033a594028bd28351473ec50c6ca9749e11ad90fe037ad339bf73e7f41675488140e871d485b57dacaad8e28ba033a594028bd28351481e67a714a0ba538904feb61fc951eebc704422c6868687ba98878a988ac
BTC,0086c2e42808e1482626b1f3382e81727467de5beb,5cc5d8a072d2834ab6e476e68e2720c8e04c802ffc94e9cb9e25051e2ee80be3,0,6458067,commit_reveal_v1,release_by_seller:d97931e1479499fdb5bea957b0a50c6f3ab54b525ad77a98f5db07efd7e45c36,00205bd8cf3262f3045fa5259130a1d6c5935f4daeee97b09ebdefc2b15efc17b57a,76518763751455abb29a91ba2932ef86c56e459ec157ca5df04314f755b6a499a74c4e08a8966ec9fd8b72d9334ec56776528763751455abb29a91ba2932ef86c56e459ec157ca5df0431462554ccee4ca85ff7cee37a92b4e75eb35cc20a867765387637514465998330fa5a5980dfdc002bc03571c48af11fb1433f2bd912e3c060ac6d59a7b5d65de2d411c861167548814465998330fa5a5980dfdc002bc03571c48af11fb14d7956edec4145f4a4c492b4aa93858cc0047e8556868687ba98878a988ac
BTC,00a36554eabf462ff17285911de51957886847a066,85dcde7dadb7ff26fef4a433ffb5905f683d72ea5c74a92ffd75808b1c6e8528,0,4492422,commit_reveal_v1,release_by_seller:3cb91924d15d79640912be234218dc278fc9b725977bd83ef7414e76b13690f9,00206a63a010fc64cd0efd27205786e585e7d75792f8952b13dbafc76d641b58118e,7651876375147455f91cafd35468fc1b318734aa163476cdd4d9141849c5d436cdbf7e86a2f3129238110503d6379e677652876375147455f91cafd35468fc1b318734aa163476cdd4d914fbf5b3eaa2a1bcf0d7f647a2ccacffc1e1143f1b677653876375143f2512d480c73438985cf0ab8d31f48280c7591314e5ac0dc2f8894d7212e232eacd4606624b7b2130675488143f2512d480c73438985cf0ab8d31f48280c75913140a7f7d7264c1ce28363aece8a481dc91931236ad6868687ba98878a988ac
BTC,0035eff10830cd34fa5e648e0f76d7008c65f495ee,1d86b0c1486f82c1bbf8e3b97353fb34c093ff2c28c560f987e54eea19dabda7,0,356400,commit_reveal_v1,release_by_seller:b5be35772bcd2378d2e4421064545e7995b77649d01223b1d9b10ca33b064e30,0020798308014ae50ae042dc083018beae489edae11c2f6d7ac00a364937da29fa11,7651876375147240159b41d132d2a47913f94bf7d31521dd5ee0145385c9c228c9e3db134426375e29291e76a76c84677652876375147240159b41d132d2a47913f94bf7d31521dd5ee014c75df5c7c3fb6996997add5e35a1e83d41510da667765387637514c217b8444e4293ae5197478b369a658aa6571f2214a51ae939b5e678b53df897cf99ea78a1adf8f2f767548814c217b8444e4293ae5197478b369a658aa6571f2214f1f8ba3fb92d52f3e2ed8c3fc2b585ee68ec6d0e6868687ba98878a988ac
BTC,009f6448b05b072b8f957ac2c2b1df93867e6a06fc,3e685415f8a68df0e8cc3e92cc2d104bd0b150dd83c76b5496e979afae14a0cb,0,634986,commit_reveal_v1,release_by_seller:8bd77b41758302749b0febf38e4ed48cc980fc1db26e0f2891dc6841af8a4c62,002060e9e26998a4e76dca97a99e3718393b0af15148efdf4a2a99325f9708c00c33,765187637514b6691ad7e4ab1b4a32fe43ca077272aacfb8bf9914bcacd1caa236af4fb358f4192a2e2c0e7fbcf7bc67765287637514b6691ad7e4ab1b4a32fe43ca077272aacfb8bf9914fd2a1ad6b5256629448cb4643c2be5204b1b751b677653876375145b1caf980d1d05d8a1b378a1dc804fca28d1e1fa143ce288de8c8b426f67a8c539b73ef0f6ed126874675488145b1caf980d1d05d8a1b378a1dc804fca28d1e1fa142140eb5e7629856941cd06a5cafaab3fb05a1d3a6868687ba98878a988ac
BTC,00a4559545fbc7d2d50d0d81ef823c18f37fef06d2,adb70cbaac671a94351feae828176cad9ddb0bb2fc96be2e4848b5f2178fc311,0,215100,commit_reveal_v1,release_by_seller:ff4b78cd62de56724b60553372fe02e515c6e6bfd1ff9e441d5d2ea875c80137,002074d8d253722e53165ac1edcc3d895133a617e4c99d654961e2b32c1c4e1e40bd,765187637514433ddc702c268e95f014283741265ef9f4c129e314c35e5d8dfcf0f02ffe515ec9b1edc3648517dd9667765287637514433ddc702c268e95f014283741265ef9f4c129e314aefb9ead5b9eeb2f7684fd4498b2336a3912f40a677653876375145b9577d7e77d00e021bbd939babfd65a53389c6014b0d9b21d10deea815ec46d9e0e3d00ad865a630d675488145b9577d7e77d00e021bbd939babfd65a53389c6014b8adc46fb1b2183870c2452e8de0b71ed6065e576868687ba98878a988ac
