Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
LTC,00a3f77578a964b42b695bb2a2e7be84706ab26299,60305061f2a3724354943390b8dc83db846ef6ad8ba7d056669a99d12785cb7e,0,52919400,commit_reveal_v1,release_by_seller:dd5ccf8e7834cf13105e4090c73d734f3c1a29b917533c7d29b0940bd266be06,002000844811c90a19b114e7e5743545c344789414d0e47d1826140a7e075252735a,765187637514d1808ddbb3b4107d3ff63824b7d029e70fb1b92914b7c325fa104894ac633a0871f8e050552bbbe6ac67765287637514d1808ddbb3b4107d3ff63824b7d029e70fb1b9291468b8e3619ac054e8f698931b96a961ae760e8b346776538763751439f5bfb673d25c9b4c2d4712eea551e8fdbb932914479bad31c690ea210d46b7987a60a04b4c7d132a6754881439f5bfb673d25c9b4c2d4712eea551e8fdbb932914467778b73845ad3afaa530cadcc9819415ecd81e6868687ba98878a988ac
LTC,007c63dcb73684e89fad4116a5df4dc5d3dd6e3202,a7ba41f8d773b1dd0c901b71a5e441a7312b8a1de022dd1eeb64012466996ef8,0,35771800,commit_reveal_v1,release_by_seller:40ecf846c5466337d0896e94921c430d231e46b6436840748adcc525e3b7fc0c,0020f2b86f9099c04b7dde455d47ffe95aa0b6671481ca05d4970a738f091cd539f5,76518763751498eabbe06db03bfa1557f82ac92b205ef06b75f614c666f916d9a1add2d3b520e390db310c27b9771e6776528763751498eabbe06db03bfa1557f82ac92b205ef06b75f61448eda7f86b9be1d78da0e951c9317513b281da416776538763751439f5bfb673d25c9b4c2d4712eea551e8fdbb932914ba3fbf289235bbf455164e9b82f78d1652c958016754881439f5bfb673d25c9b4c2d4712eea551e8fdbb932914c7f3a4fd1a79bcd018372e0a5b2446bef385da446868687ba98878a988ac
BTC,00b2e82571cfc9221ddeceec56ede9133eeea3bf07,ebb1f7c1286959e7a77ec6bf034f33917d71b3b7807dd8bc097279794c3e5f29,0,786700,commit_reveal_v1,release_by_seller:1d9a6ee7e6b7a563be77ea6e3d031d330bd5461a395a5ac5d8877c9573ae2fc2,002046ad7b05d35e0bbe3595c698dc42e8f3ff44b74f70d81a806269d94e60eaf227,76518763751442629d1e1d5e10b7365de6d72cee3b1d836d3a6e1464f9251aa379150c765e7443e1baeee8b18bd3e76776528763751442629d1e1d5e10b7365de6d72cee3b1d836d3a6e14421fd291238ed44a3e428be846ec762f856216d067765387637514264fe5625002bb3488152ece8e075bdc364641db14f3113dfbec82344fac08c714c4f61c740f22c39a67548814264fe5625002bb3488152ece8e075bdc364641db14b7a232bfb04def04dd07c29d8c425ff1132e6b8d6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,7a1acaf029b989d3955f48905a798fc5f66ff3966a5a1ceb1ec6c9694632d20c,0,550044,commit_reveal_v1,release_by_seller:f725296edbffd0d4c9e8bec50f1948d65a7496b57bf2747ae4baf0988f44e3a3,0020abbe13836f7ea774a7c21bc2cfbf5602e7fbe629e7534cbf0ca802eb0e121883,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814cc6f817af1cd10809b7d5e8268df9a9c84b4514367765287637514078cb3e3f6d0667b982e16bb185f16013e409de8149069ca5e7ab62781284a0bdd43132329f7f29395677653876375146ddfe3d34b465bb2d047ffd544f1700fcef22ef314fe9ffccc912264d91dff1b6c392c51502371e1cc675488146ddfe3d34b465bb2d047ffd544f1700fcef22ef3147d0425b51d4db73d5f9b8f0fdfc9f8faab6ff94b6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,dedebf2e12d355bc73846fe3665e9527fcb848ac9ee15a27ab1e95309dd3cab0,0,287100,commit_reveal_v1,release_by_seller:cdc96df1b262c9496ebe67b3d3146a1351f1ce0f4aeeccf6cb8159df116310a4,00207aa3571a926b883959bd59249f5fd8d98e82aaec6b3b5de1fa421a769012ceea,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8143aadeb72106e8dcbff5d55328fface252c33ebcb67765287637514078cb3e3f6d0667b982e16bb185f16013e409de814ecd89cdf2825cdfd148aa94090ea53f3aef24d8e677653876375143f2cd15f6183e63172a6e404d365e2523c59d0bf14c4f9649195f2411715ad80822cfe2e17b2b37ff6675488143f2cd15f6183e63172a6e404d365e2523c59d0bf1489352b9a8663860b64156d1f7cd03ece51ff89896868687ba98878a988ac
BCH,001dc8edf91612f4875d1d089a746855f78ddb7f75,dfef0e950221d47a01a1947f460e72c1618dd4c17c19102ce9f46d8385fc29d0,0,327439400,checkdatasig_v1,release_by_seller:049afb6d7a112a8a1b353807f029a62682cf96fec30c4fe28fc9d101f4b992fe4dacc087dbe4a2fc3a139f5278962bd5f89344a114e7a1a5caa23483a08276277d:3044022014824eb13b1d3a8b095491eedc55f98127a9559ca21bf1c9850d6523408f0d66022073a1617a95f8a661db46e9b031e462142edee9adbff1ee38ff80c105b72b75c8,765187631415708876209a12b4a7073b8469b60456c1efc212141dc8edf91612f4875d1d089a746855f78ddb7f756776528763142ac7c7cc7e38035fadb329bf7c07a687739348e0141dc8edf91612f4875d1d089a746855f78ddb7f756776538763141dc8edf91612f4875d1d089a746855f78ddb7f751415708876209a12b4a7073b8469b60456c1efc21267765488142ac7c7cc7e38035fadb329bf7c07a687739348e01415708876209a12b4a7073b8469b60456c1efc2126868686b6b1081f308ba072540c08d2c72c35b21ad587e7c76a96c88bb76a96c88ac,
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,8ef6d69dc198f12d64fb1d690b90e7072150f7b6acdbf806ea8e1a98805e4c3b,0,455400,commit_reveal_v1,release_by_seller:0836783c813602eafb19815b2dde6175a54e1a089055f3b84f10866fc51a2c51,0020484cf8a0be6d3c1860812054275b107d4b74ea711208ceb1ef0a5b3c9c88aae7,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814f0094f93ad325db9985f771c6871a9ab3405e19967765287637514078cb3e3f6d0667b982e16bb185f16013e409de814b5d3d1bbc16090eb3f7b0f73a32e3cac7ae4b7fc67765387637514e4fdb7838df1c2d06e6f71fc4c31d49c04013ef314f89c887ef732ae5a9612e19b358cb1e8c3c4154667548814e4fdb7838df1c2d06e6f71fc4c31d49c04013ef314892570e6ad555718d600401d9e85f90eac31d0626868687ba98878a988ac
BTC,0083ecd0a0194704fc1607174ce89c4c8e6455fcd4,0e7fe14e395c35f761d562cce419f6521e9da2c828a6902336373ef82bc09bc6,0,18408700,commit_reveal_v1,release_by_seller:4bb66a639d8568a03aeb06553b0800e8295fb8c84ec5fe1e919e6f74ba12e282,00209e3f30ab4b0c989d2878d061236e83c03987ebcef8d1599959c0c006da9e1085,7651876375143fd639c67af4786a27429eb9593fda07598795d81488038f49e9f3f1baabc57e5d83d6f6933fd09e35677652876375143fd639c67af4786a27429eb9593fda07598795d814a2c89562776e9bc3b7ffbf8f5a264265cd1eed4a67765387637514763ef758eb0c4c598411843b8d07f3ac86d8b4be14d256551237fd7dd1897de02430de38ea0316c23e67548814763ef758eb0c4c598411843b8d07f3ac86d8b4be14d4da40c0c5999fd5f8e541c04bf28fdb96fd9a496868687ba98878a988ac
LTC,0033db813cf14353840eccf2fdcb12fc10d5bab35b,eef6b0c6770fc966b3cac2a3926dcf132e2aef4e945dcec766e5df3d56246d4d,0,35491599,commit_reveal_v1,release_by_seller:ce407194c8444086b3a5c74e0be1a309824e9553edd9d57f18cb3027d4398442,00201e4e6bf3d6135f0c0b1a41a40264c5d4330560883ba0620d4c4d6e2508a8ba89,7651876375143d5fc7a52b08dcc62bb74354e0d2dcd74a133360141ae381870d146f87694d885d785d890721dbf66a677652876375143d5fc7a52b08dcc62bb74354e0d2dcd74a13336014fe376c396399a7dc95a0ed5d3748ab82975c80046776538763751433359b40d1d82c23dcf2328480d5fc9986226f4a141110865efd41e3f49e2f580d4fb873145199de466754881433359b40d1d82c23dcf2328480d5fc9986226f4a1471da3a12372ed0eb0080ec3ba33cef26dcf452496868687ba98878a988ac
BTC,00d2a3700b2964400a7baf343494b12ec8069278bf,52eeb26f635825fadf7944fac27295e87e87a4aff8554a1fa51a370959086cab,0,2577663,commit_reveal_v1,release_by_seller:c4df966c559f4edb5569dd113dc2635bf9da34094cd26c332c3645c1f26e7b91,0020f298aec14bd90df9e6a5ecd5296ed6d902d0963a3979b91d3edba79dbffb4512,765187637514b85faef50cc22082d01e7dca0567f3d54ef80ede14936aca4902c6c44d4ad4d8976347c32a7626fd6a67765287637514b85faef50cc22082d01e7dca0567f3d54ef80ede142cc5a0b96ef0c9a71bf4c39abe5da81cc4b01a0d6776538763751489bf3850d9a40a7bde217c7f0a3014ad6a63ff5314f2dbaa76ab031abae3a0ee51a1a40191ea8dab406754881489bf3850d9a40a7bde217c7f0a3014ad6a63ff5314e376092c5b3cb047688c8c635e7a59f38bc34eba6868687ba98878a988ac
