Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00b49301f084d68b2ca932e79d557fd8fce01148c9,cd833bc80ed5800dbfe42bfef2ab6780d4639a1f2d138516d61940f8a7f37046,0,5777900,commit_reveal_v1,release_by_seller:a5996db46dc725a3f3d06a9d5697603f1029868b21bde6618cf742bfb7508e69,00203448799e3094df382f949333104056f337ad4cc2ad9ee0fa37e84c5e21ef2920,76518763751445a82d48e274c319e200e7b240bf269a4f50898e1449583ca1c9c672f6d0c75562652a9a671072bb786776528763751445a82d48e274c319e200e7b240bf269a4f50898e145e0f4088758c90692d1a7952a7237bf2e20137e76776538763751400a06a2856eb9d9cb6c13c7f7a89e5f9353146e61412377e80b95498c2d24e72f5c6e324c556ea4d086754881400a06a2856eb9d9cb6c13c7f7a89e5f9353146e61480c9ed81bb2384655a409751444a971da55f8c246868687ba98878a988ac
BTC,00e91bc50905c42a7a8d8eda7ecc8d4a6e9098a968,f3f67f4bdd680c28572b5020e524956dfafd53cf8ce95d8054857d04b8c3d402,0,1107100,commit_reveal_v1,release_by_seller:a06ea8abd073d5b3d957cc2e32a5925e8ee59882cd2c12a4afe11e36093fd4d4,00202683c9bba26ee72aca701cdd33182e24290111608d2ff96884702b56a4a6b771,765187637514a2b89529c83c383c9ffd48914c535f1a6c1417ec144c93be1efdbc84e88ac7aae0b5985ffa82d1a6bf67765287637514a2b89529c83c383c9ffd48914c535f1a6c1417ec14c1e35bb8a3e5bb09cf57f913115dae3a56cf48c767765387637514fc79c8a2552d69697152974dff6782b5eeb6f8601445cf72eff6c387682b2379612576e7a01cb9b2b867548814fc79c8a2552d69697152974dff6782b5eeb6f8601445363e92a57c13aca1d7115b758a4aad7660054a6868687ba98878a988ac
LTC,00c447b557dae0df0d583cc25963e683ad5d293cc3,f98bff6a0605054021b5eee1e7af0ff295faa3c18877bf735abf060fb070be2b,0,166147500,commit_reveal_v1,release_by_seller:bbf198908a098749075ff0922c900998c8a821911a3a60771619e86468771781,002094eba9731a992087e8ac14499f0f237fdc96264dde12a4b3613724f74ef16311,765187637514c1c7506487e9ccdc847b58223a05411c8a8587921432bd1a0850c9dc8beb0d4af776db9cbe314cc81367765287637514c1c7506487e9ccdc847b58223a05411c8a85879214d9897fb3f952d19037984b8f1e4b8c89536c9a9b6776538763751454bdf3b7fe6097f96ade677f852c03f9165fcc8114ce5b4bdaa84011fea7010b26300fe47520c072386754881454bdf3b7fe6097f96ade677f852c03f9165fcc811454dc1068120212a85031b4d1e2c076370079c2f46868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,161bac2664133c01bdb377626af997cb2c5ca88635a50d8f1f4f4cb5186abfd1,0,5006529,commit_reveal_v1,release_by_seller:70d3afb717389980664d085a9299889430259653d2d82c31e753becfbe05b46a,0020f2a1b8990882f8b7e2ec25b19aed5721295a1b61e7aa1a1471835e200c57dbfa,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14e7203f800811aa939db6ee27508d934a41cfe11567765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14a37373a2a455fa46c358124f8efecbb4fcc9cde0677653876375144a47b34149d4e04b101c15b8a036a10d5056791914fde2c1e5bde1f0c2fd905256d0f95a811b972f31675488144a47b34149d4e04b101c15b8a036a10d5056791914756d919b634abd2e67ed8c09fed131a1c92c11a36868687ba98878a988ac
LTC,0001620698932da2a18d109c76f3b7a182342311b8,1d0b3882ad486a67ff0eb02f7bd1d6623034fa12318ff67ea7c1183e97d1813d,0,404514000,commit_reveal_v1,release_by_seller:1dade746e58909a0da7d3ff63eac6767eaa557af9e733870141d9c00e66a9dcb,002082b8b0247f571aee7c92ce414a91e18fbb8a0bc891fcb95138fdf5bdeb9a6fee,765187637514577acdaf9474255984237abc39f8cc497689d529144cc912540e7627384a859d41d0903f7393c72dad67765287637514577acdaf9474255984237abc39f8cc497689d52914354d593c0ed1a77fb1e0cba480110c3d5643231567765387637514f64eefd1dbdf083c8f399feb84f7a1c6fbee00c4140ef2666e84334d04a8c905bbff00e08abad85b0c67548814f64eefd1dbdf083c8f399feb84f7a1c6fbee00c414c26db880e21a8d647e175c34149b7486c1d5709d6868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,b86bd3d2bd45cfd9c068caba152354d1fb3b3396ddb32d7f145e33c30cef2b7e,0,15848811,commit_reveal_v1,release_by_seller:6c4fa8580b53c4cf0be6803a6f3f324607176b14d4e364647eedbb01306dbd32,00201be5aff85192e8ba1e75387490fd8b6f49860f5b4ed0c7f3c3c6e4d42d1c7ca0,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14ad2eb02fe248ec39d668cfd899dd1bc49d6e1e0d67765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14d6144f79dbe6b0a5c9b203931a5a1dc35c1e61e067765387637514b4f73f69047cb472adfde92f2c081c074759515b14cde25ebb826293fb5df04435bc38090c68a30c1967548814b4f73f69047cb472adfde92f2c081c074759515b141870bfbc32b49bf552292a436110265c1c6766016868687ba98878a988ac
LTC,00ed01b93946c5859d0923e6e430217ad982652f54,e3a1b3781af5b4cb7605c5b457b2a9a9fb43f01c34d492393a2f68af634378f8,0,80586099,commit_reveal_v1,release_by_seller:f1662646e47517ab03562658cbe61d5c771bbae992f9241c556ed57b96d61c07,00205339afcd38cf60e466ec3dea14b39e6e168572239d39675410d692a5507a621f,765187637514be0afc167a472270a206b0842283e5470434a4d91476c255b576ceba1b9256b8ebdb2396d7005b11c167765287637514be0afc167a472270a206b0842283e5470434a4d914d1002230165890fb6e6e4aba41f3b651217917e36776538763751448716543ef44af92e2c943bbfe83b85ae15a581f14272cb9196f5ac9c2de2c5b9f816ca6223c852ac06754881448716543ef44af92e2c943bbfe83b85ae15a581f14a8624d95dc270748e575645d48574efb899e82b96868687ba98878a988ac
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,42a6dedcdfa5c85f681ed50c882a79b08378e2f48fb85fc5c63fa3c353adcf98,0,14648535,commit_reveal_v1,release_by_seller:0db68977803c734edab906916ac6ed5a27c948f73bbcb22adb9dc8931735b70d,00207b1caac27744c35969548dae950ccfde37d14521ab9f9839c115d1b82aa9adeb,7651876375147be9244ecf38db1ad90db94f3d995d2835903509141cd145281a4e0d0d33a38d0e1c08240e7fb93638677652876375147be9244ecf38db1ad90db94f3d995d2835903509143eaab5cedc3e450c5e7bcf83bdf43d5212629e7b67765387637514580036acef20ddbd466dd93558d963adc0d95fc8146ea78413a56af04ccd4763f32f0149323f8753ce67548814580036acef20ddbd466dd93558d963adc0d95fc814766a7e9f263909c91c1e74265205d271c53543666868687ba98878a988ac
BTC,00510bb96bd852176ee0abd0ec1a6e952b3ae9139d,008f1cd024f9bbb28a91610a9279ed6090f224e3d5b097a2d90902de10d12a79,0,17622198,commit_reveal_v1,release_by_seller:0436c05c0d513760579148985823d3799848aa73ec4a6a6f0b902fe131f6d391,00205b41434c6a0c3b3b84f41a90fb836f07c90cdc56212582b3634017a657b2448f,7651876375143058c8184740b6466e65120c0b4d71bc2df88ff414590ed9089cb051bad4a012cf86b42ab49ff476aa677652876375143058c8184740b6466e65120c0b4d71bc2df88ff414217bdf45573886595fe437037b725804614f637467765387637514cabfb562fa0ea81ce1926fa4365c9235462ea88a14f124e09e2e9c2f7dba150c8272082354c5e06c2c67548814cabfb562fa0ea81ce1926fa4365c9235462ea88a141a22470a66a6b82ede3bc9574894823ddb3e8f3c6868687ba98878a988ac
LTC,0046497c947734be122586fa6116300eceba1a5f4d,3aad6068aa3f4c8e8d854ed7ca3f337b6c17091f1a7484790447af577a72105b,0,41528200,commit_reveal_v1,release_by_seller:a386b6403fd57f5eef43cdac48a535fac204b22752559c4a84e979cf6dc4285b,0020c82176ea0542cc6f38bb8bd3749070944eba254ffdedbe4b4613bcd45f0ecc34,76518763751439b54eab856dce09f0dccf0e06fb5c8da741acd2140c63d63948c06a37fa323c91b5cca3de72e2ba216776528763751439b54eab856dce09f0dccf0e06fb5c8da741acd2145ff4a74c16dcc3b0cb4c86c2a27894d7d6e5aa41677653876375141f9a1f3840d616b6baa24b16c1f8cfc5908545c51485c0184ad368590eec1cdc0c49a3fc49217d71f6675488141f9a1f3840d616b6baa24b16c1f8cfc5908545c51422f3f7777dfa8a94ef3760c7881fb56e34a4037e6868687ba98878a988ac
