Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0059635106ecaa41bbf2ed8d41a0229a8fb52e6b07,bf260c63b267ab4bd403df4bc6b2888a08b4c468ccba10830b0b55e516ad5976,0,5953365,commit_reveal_v1,release_by_seller:e428732a06acc47806028d81055b672d453b1c57e7e220039310d5532f321e62,002077081f677987fbba5d63af11981910d49d09d675b97095aa825d24779d3a22d9,7651876375147d013584e49e3bb8eb1150546cb77c67ae6f24a014987fe685352ddc3f7eae12485e0ac1864a688e49677652876375147d013584e49e3bb8eb1150546cb77c67ae6f24a014543b438a28f9f71c01e29422a056ddf18bce34e4677653876375140f0657a19275ea6922daed9678548542bfaf0a1914883e25b8c99648b86ac0b3fe1a2745504bbcc725675488140f0657a19275ea6922daed9678548542bfaf0a1914847ac132d7668d62b592cd348a59a45e9e45f4086868687ba98878a988ac
BTC,00d4146352e6583593ecc95cf221f3ce5a46272a80,6137de62652e2e92c37b6f7d03a4c60b7ba1f5d8b671f8d2c5b35fe880dd81ef,0,248100,commit_reveal_v1,release_by_seller:97d05abb717eb49a0c6c7d38b02376e0ce35170190c5c9470ebad58403046a42,002028a1a07470852f5b8b14b34c83ab4ae818cb526388cc0f1182586a912a3f3ec7,765187637514c1bdb2b70fa396f57756133f4fe26084e313142514c727f46fa1d0afcbb63dfa81e906125e77ebb61267765287637514c1bdb2b70fa396f57756133f4fe26084e313142514292df6abee1b3af98cda8873725f15b20654c15667765387637514cd50e91503871f859f2d4dbcad0f69c9dd4d3ae114a0e26c67592a28302b0bfb0cc4e69cc524715cb167548814cd50e91503871f859f2d4dbcad0f69c9dd4d3ae11442de408e9aa9c277401d0f34216215d0a601e4246868687ba98878a988ac
BTC,006fbd660d0275d2cdf2e9773cdb4793efd2416043,2c289e9be0954f05518e1918162a6320738f0a46937fc9c23f87d1563bcee1d4,0,642609,commit_reveal_v1,release_by_seller:03ec0d47c5cc43443527148faa3da9f6ad893583d8179e206d35dfb5aaced3e6,00208bd6cb21d75b9d61863bb5ac818f5f849b577b2395cf97ef918e7dac98e347da,7651876375147be9244ecf38db1ad90db94f3d995d28359035091470e518626766bf44f480bf5202e5490924734601677652876375147be9244ecf38db1ad90db94f3d995d283590350914d19eb5efdb3a1e893bc5f7004eb2b04fcadd027367765387637514d3df81bf9dfd111b1966385a6b72a925f253ae2114613ca21f2262ea436e9f0e62c0ba7305af1cd2e367548814d3df81bf9dfd111b1966385a6b72a925f253ae211458bba9f410eb929bcd0a088335b9760b9af4c3036868687ba98878a988ac
BTC,00320afb3ca60399a54f146320090303e6187cf695,982248f93a62cd3b9e9f3815a0ede8be7605870679711a34af44a8c8eb1af04d,0,180300,commit_reveal_v1,release_by_seller:b9ae466c5a442b30267566e675b38eef4bae87521527ca20b3911df76cb32d33,0020022935559c208dc5e438c7ef6d19ccc8cbb43d514a4695ebcaeefc8880acb318,765187637514aaf918305da5e88cf4609ff0872b236e34dfa7a414cc8bf83c1fc43b3eab062398fee371bfedb16e9867765287637514aaf918305da5e88cf4609ff0872b236e34dfa7a414ff2a79df2966601102eb192950f48f817476a1886776538763751429345884380c474a656cf49b98a5931cd30e23d114668304b083b3758a2a1370aaa3fc228ada42802c6754881429345884380c474a656cf49b98a5931cd30e23d114a97fd8d876ba6181272f3836fc838df9812f53626868687ba98878a988ac
BTC,009fbaae28d8ab1059ca891ca4502e3b403575401f,cb953ab4c0fc08d40ca3e10849423e599c268bd167e06b614370273bda4a8b8c,0,12490731,commit_reveal_v1,release_by_seller:fe3bd4c7e271613a093287dcaffa50768976df174e8dbdaad95de4cb822b659c,0020073f6ab574593525d7807effa75e975afab83dd6fee8e8db90736edd637573f9,765187637514f489b2d82eced04b93b43fdea3aa2cea47f02d4314c7b5c0c5d55b0f3838780e63e8653ce2c044783c67765287637514f489b2d82eced04b93b43fdea3aa2cea47f02d431414db942de620851b5db80847b68e5a1e5f1b157767765387637514ae15b366d6450c2219b6fd7ea4d967206ed89d1814f92180dbe4c8239e2c475bd457f9b396fdb6448a67548814ae15b366d6450c2219b6fd7ea4d967206ed89d18145fa1123572634dbb0a214927996329cd82f608ce6868687ba98878a988ac
BTC,000479d8ad6fe92d3cf94b92d62a7bca14998e5e7a,c0454bc4ea8dc6043a527ad9ff1a036c5f95403e34e795f2990c4dcdbbd57574,0,1489100,commit_reveal_v1,release_by_seller:aa1e4c8a672468f1709991dd41f608c499e0ae09204439715e014a3a3986d43f,0020e1d00c44c207e0f640d49e8ae4ee8f60916658d0953e89146beeacf232ed7a0b,765187637514b243f7dc0346d33203dd178d32baa116f0f186811466bc9ed537505ad8d71b3e9640b33fb2d876c37867765287637514b243f7dc0346d33203dd178d32baa116f0f18681140ced5d2e9e9d7fdd6c8c3a64adb096840af18fd167765387637514f1df5d2d25214c550b26d7f64618fd59ac0bbac11464ad1ba2dc9e2cecab4ae423cb37b8cbdac9269767548814f1df5d2d25214c550b26d7f64618fd59ac0bbac114710f0ba2195a48e6cc520778b86077a6d9e5fae66868687ba98878a988ac
BTC,0092d6437f4fd5f34a3eae340f002f1d88d24a38bd,e19214541f5d1c2ac7279783c6d6d860b70d44039027a6c1f01485006c82aefc,0,694900,commit_reveal_v1,release_by_seller:ffcbbd5a80e99d880cca71bd3283e2ae5d144d49c17c7be6e090eedf6f7539ea,0020085e8fa5650803dd974b27ef43f19d905072ae18483c5af60a33e8f0618d55bc,7651876375149d991d4e250b7684a79589d3991b5ad5a769eba4141b125ca32db910eb6f0f3d1058eea6da4984a157677652876375149d991d4e250b7684a79589d3991b5ad5a769eba41450651b1bb0a2f90b30464d2f1b41a65b3ad2cdcd677653876375148445b255a0a3772e93d5728691d5055585e94ed114beeba58f54649e161f800776e723d8ecd9130dc0675488148445b255a0a3772e93d5728691d5055585e94ed114ce82cb05911bd8a381415becb31dcbffc2f0f1d16868687ba98878a988ac
BTC,00d6853fbdb2a4cbb1081b633d5f158260be23e759,1f5c55c8921dd14b46f666ab435ddc93d0b48bdca5f1012da14bcb771862a1bb,0,1046430,commit_reveal_v1,release_by_seller:51c11ad42247cbadf30c7a58925482a857e8e2e0b07601288d0b6191b042859f,0020386f07b9cab9751f20312a30c9f29467b8298e588c42cd435e698f977cd7bbdb,765187637514fd1e4344ab5cc54e6ec2e6dc18ee777198e7f7f9145414e2e98f116eac31b50322f82ae32705a5be4067765287637514fd1e4344ab5cc54e6ec2e6dc18ee777198e7f7f914db57e068ea1872a99ef41248dbe9dba34687f9e36776538763751475b98b67599dfe145dd63763c9e88fd00a65236314624b2235f24d9ae35de3d7828f54c7e93b3cbac16754881475b98b67599dfe145dd63763c9e88fd00a6523631472fa0c1315cd37dc12144b7edc2e49400b9618d56868687ba98878a988ac
LTC,0031710f5b1ffc355e9265f395168175a9f63ac84a,2a0ac2596427fccc13d0968dbcb1114de185c8f4442155ba99363e607f3d266e,0,8613000,commit_reveal_v1,release_by_seller:8d6bb36916d53e7c7608296c665b1603c9653eb40f94e64deba9485e28c3b5f2,00204d46accf2c160254b26c6c4ab252b19b0d0a608cf78ded88f4ec49a463626219,765187637514d54edea4e739833d9f7e469394698440ebe162d91438434faacfcc55834588a298d9d78f13d629173767765287637514d54edea4e739833d9f7e469394698440ebe162d9145dd48f335e3f5e2120814a5a0e8a864feff6596567765387637514666a2c7211d3bd964e2b74ea67627d82832cde7714f09114205ae9f2da81af3b7cb2f0da39b06c886367548814666a2c7211d3bd964e2b74ea67627d82832cde77144b86a6e6d08070599998b2bb67d33425cb1eb8386868687ba98878a988ac
LTC,008665d87a4a830409bd379823bd727197d2ab04ba,1038b44dfd90e38792b0a165b71c32aa59b0d0cdb9a7c9bcccf5a2dcf9a72679,0,2241847872,commit_reveal_v1,release_by_seller:3406464a7168b99ad264c3ecbf6eab2bc543cc375cfb49ba9cfaac4499ab827e,00209a97aa6b37a141f2793446d63002e2f9ec22fd57a7b9411371c434177f9661dd,7651876375144ecfbd8c6af186ac11fb2f73fc912411cff3456c149cc9a52204104945abbf84af34a1616bb6eff0d1677652876375144ecfbd8c6af186ac11fb2f73fc912411cff3456c14704efcfec398ba8208dbf2b0d2a6b80df74154c567765387637514f8e9b776ab8ab53fc457f4173ca0b903086efeb11411ef596ef55dea49c3a8a99a23c93441f331b35967548814f8e9b776ab8ab53fc457f4173ca0b903086efeb114efe57e518ba6d666edc4bc1fe5321f60735989096868687ba98878a988ac
