Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0076b4192f1998981d89b678b6c448264613be0adb,6f296c1eedca5f1dc4d7469251970fd74168fbd9630fa2fce25c13e402ed62ba,0,173300,commit_reveal_v1,release_by_seller:66a9aa94537914e9294f3ab3154d60f84e013371a569935e40c6e780aa1d9d05,002096da357b7dd897527202454d989fe873d6dec508b17fe072f964655addd6b548,76518763751493d7eb77772df5593e5576bdbaba37cea9cef9be1470772c9a8d2ace9fbe07889725f03704f518ef346776528763751493d7eb77772df5593e5576bdbaba37cea9cef9be14827fba0e5cb5881af14ff4bdef0c1ee78e73036467765387637514ea53a94f8d3eaeae471b83ce3356ef707fd94030142c118d78650b98e101fdf719abb31c4ee1b3674867548814ea53a94f8d3eaeae471b83ce3356ef707fd9403014ace14049ab5ed048b270912b24b7783596ffaec66868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,18a7b5e756ef8992e4f81fc8e2d71da420692abfffa74fde1f10e2a402f0bcf6,0,967230,commit_reveal_v1,release_by_seller:6de9867e85860ff883375305dc0db0ea1c4c503cdfece33249264ab682fba813,0020f8599f453229e133d3de02923458afb98277724a951d2c5303b8b20d777328c9,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1466eb844dc35d274e9a413a1d5cc5a137d9e38c2767765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c148000572fbc203b7df30dac40b3861dfff5d5a9b2677653876375141597c5d03fdee1787336824635d1b57bcbefb6aa143b2f3710ea587c06f13c01bbeef3701ade05a618675488141597c5d03fdee1787336824635d1b57bcbefb6aa14a88f86713ded60b2dccde8f17c07785c225e3df16868687ba98878a988ac
LTC,0019ef1c6b99989340e99e4f769fc1d259655c09d4,5a7dae1dd4d7e436381eec79806b1b292bd09a3088c94f2df5ca81c6fa1f8a8d,0,24325000,commit_reveal_v1,release_by_seller:76c5c8dec6d7324ba466d31cc19df67f7e395ce278352c476f549b67fa90f9c3,00204bda8d3334e24f78b3ec31fef51f7155eb63717cca25cdb6e7b3405c28fb168f,765187637514e62848e1e5d86ae16fc41367d6f9a29bd1d3a71214bab145be782d7b7aa35e3557f119f8ff80cee1d767765287637514e62848e1e5d86ae16fc41367d6f9a29bd1d3a71214f0fd3dd7f031adbb845096e1461a70ee3e155fdc6776538763751422239ead6d06461bfd484fcc37a5ace6f6b68c0814868efe7a7eb3cee92c011d0d77a34b90eb7c4af06754881422239ead6d06461bfd484fcc37a5ace6f6b68c0814aff2a0fb91a6cf3e42cf76d252db0161d0ef26d06868687ba98878a988ac
BTC,008eb572d9c70d73820617554b5d274bfe1479e925,257984e23ad27ca338339544b5b65dcae33ba882146b40ab749fe488dd358845,0,552600,commit_reveal_v1,release_by_seller:2845feaa402cfb698c32e977ba14659199fc072542aec996362ced6dde113326,002067af205524de2420608fe58f53b460662c7750863c1ae8d7feb363bbe8af1b59,765187637514d27662e33f299873c8be6f9ea46facf27e09d9fa147058e66dc6f6cdf8ce6e999d5ebb084291cffd9467765287637514d27662e33f299873c8be6f9ea46facf27e09d9fa14a99ac76720a1cc0aa003d6b14efea7e96180e02a67765387637514b178dd1464de4858d8627f3c116cf90dd7a09d6c14085c1c60cad235e4a84b9b2d9bdde9e9c6d6c04967548814b178dd1464de4858d8627f3c116cf90dd7a09d6c143ccd41a4200af6feb343321f0a79f256058234086868687ba98878a988ac
BTC,00257dcdec81ca4f0bbb097424675e2b1b05ca987a,306f1c1cff758a5736e86cc07a3f944e491771d234c23fcf77b4041f27ae5d51,0,7454462,commit_reveal_v1,return_by_buyer:f1e4a390ec17f934c82ea2305aee9342ae5c38bcfcbfc85d16a6cf9bf0a52bd3,0020c1d5c1d4ab787b4cab554145f997abc22571ecb777dc1beca7f8c88435f9a7da,7651876375143058c8184740b6466e65120c0b4d71bc2df88ff4144352747013656cd4889fa32b713cbe6acd43f2cc677652876375143058c8184740b6466e65120c0b4d71bc2df88ff414a22df5e94d155ca5fcc34a50a1df6bd05956aa3f677653876375145b4cdc65462961090bc69148c1dcb285811833a714e0323549117747b95d14d33c2fd19059bd2f988f675488145b4cdc65462961090bc69148c1dcb285811833a714dda197ce38b4881f64ddde5ab0e56f2b3e37ac4d6868687ba98878a988ac
LTC,00746425c080880eff6a3fcc6b5e10244348092c57,d1f3ac4df944f59e6760a6dc90fda9b753f043befb24b0a1c7b2f1d2ba829e62,0,1091870010,commit_reveal_v1,release_by_seller:1816cab81edff1dc213c3311e29e37c781b7baeb23c80a844dd8a8280b7a33bb,00204d23310996dfac715476f292b2275fa6d2774a5ca2bd4fc19616ec4557bce6c0,765187637514b005f92b3e158c9f5cfcee51e6b9a716531a36fa14bb950db0e842020890a3d4dcff84496bfd265b5667765287637514b005f92b3e158c9f5cfcee51e6b9a716531a36fa14b292d754739bdb1b8171fca25bc7bc76795d7d1f67765387637514d0d12997c5e2d127e8ba810fe85190484549527514c1a6e41c2ce6b45c50c459b8df9d9f986fb745e167548814d0d12997c5e2d127e8ba810fe851904845495275147dc67bd6cdefa9aad42a72ee95797eaec412b1dc6868687ba98878a988ac
BTC,00e9d68bd9588075bcbfee8beed5dd1160d2131941,2af356b7f90f8724c567983fdda79f8f4eccb99e2de38001cfb01a2fb9643b66,0,19528300,commit_reveal_v1,release_by_seller:824916603fb5d2cc99d3c75750209a16e609f189d08b3cd122b55981e5c40d7f,00200a3c6a30d7bfe6e0b158f305bfbcecaf6732e100bea0e52651a0a33ff19c18dc,76518763751408ae9d437ba9fd60aa43c5d2c0a40941de2a7ded146c957c1de358413a86ceaed04b48711b6d83848f6776528763751408ae9d437ba9fd60aa43c5d2c0a40941de2a7ded14bb5fc6f356191ca17e2bc433a36d15184cd13909677653876375144ad928b72aebdb13dea74bfc0816f0481b061a5f149f17b97fd9ea8647ee8ba6ad15339844acbadbae675488144ad928b72aebdb13dea74bfc0816f0481b061a5f14ebcb6447e4ba1c73fa9fe7d6a67025844b6b64a56868687ba98878a988ac
BTC,0025ac5c668da08a97e00b345876747c4345b44c79,04258ca12b4f0cf02d1cf756a60cdae2bbc610a0dcb8a71d4f1d338762ebcd0c,0,1841400,commit_reveal_v1,return_by_buyer:f93d57ae95da39d4401828bafac15644d70b1f009e2669ea1236eec7bbcdc3be,00209d26a3ac3ae82b9d90a946846835c78aff71268c1eb0d530f3d50be79069c8ea,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b51446f761103579f788d06af8bd52cd937aa03ffa4d67765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b51448379d6996796de42f1276c178782c728810b5fc677653876375149b7b5006fefac8d6689a06fe4e46ed25b012b0d214a8b2e70f24122a41eeb08d558af46d2d4995f2c3675488149b7b5006fefac8d6689a06fe4e46ed25b012b0d214b6f32a253aecd028d8b65dd50818c4feca3beb326868687ba98878a988ac
BTC,0025ac5c668da08a97e00b345876747c4345b44c79,04258ca12b4f0cf02d1cf756a60cdae2bbc610a0dcb8a71d4f1d338762ebcd0c,1,18600,commit_reveal_v1,return_by_buyer:f93d57ae95da39d4401828bafac15644d70b1f009e2669ea1236eec7bbcdc3be,00208c1009e5e84e7f17afa0dc53515c4099baa17e515f89d76b6395a6ece0ec7d8c,7653876375a914a8b2e70f24122a41eeb08d558af46d2d4995f2c38876a9149b7b5006fefac8d6689a06fe4e46ed25b012b0d288ac677654876375a914b6f32a253aecd028d8b65dd50818c4feca3beb328876a9149b7b5006fefac8d6689a06fe4e46ed25b012b0d288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00ce65153f6779cbd4ffa141552857f5d1d64a0e80,3ebc3985d92cdc7864ddbb83d10fbdead4d48846c02e410a53fb95db4215b4d9,0,6360500,commit_reveal_v1,release_by_seller:3ccac567932a821fe18ce6570e7d9aac06636fb5c0ffc9bbb0dcbe60e5fa73c9,0020dfa122015f9957d7a1b9cef15b6bd62e1555da7970382e5bc94d3d07f1632a52,765187637514694e38663ef405b74c459b865fe129812518fcff14cc67e3de077b6ecdb0670df0f42a498c26f0631d67765287637514694e38663ef405b74c459b865fe129812518fcff14ece4c9f637180ec85aee099d70ab1d609356d1a36776538763751409ffcd90b8238b4c9c6ba35585a63e4d54a0e81914cd6c6c65847d88e84cfb373b43fa4482b4fd5cef6754881409ffcd90b8238b4c9c6ba35585a63e4d54a0e819146ac6b562bc6e770b24bec4c8d4c5d04ea9d554d46868687ba98878a988ac
