Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,005cbb9aadb17e79afc7864751b3798c905c422bf8,4a0989ae8e78274ce4ca58d19a2056d9e702471948a1dc8e4e8546e199014f6b,0,1241900,commit_reveal_v1,release_by_seller:cc6a4acb991cddd9a056b1d1b89253e94e06f1a4638f6b2f688e256886fd55bc,002095df938b8e7c624d5477c6f60f82ffe24fc45c6e76fc9fb7dc1dd37363eca082,765187637514ac70c9ec985aa7dac1a8062c75fc68285249a863146fc3a91835d45da0595714becd6fb7fc6bb4d5ba67765287637514ac70c9ec985aa7dac1a8062c75fc68285249a863143a32f8c2e090f188315c9e088fb3889136a29d1467765387637514659aed2ca168f48e544635bb14992996bbdcd10514fa10cde64d9ec25bd4a5c7bdf58a53275f81345867548814659aed2ca168f48e544635bb14992996bbdcd105147524c23742589363c472bb20467a0691871ae3a66868687ba98878a988ac
BTC,00702ffeaeed83c994d83733918ebd5277b34e77d3,89625bc97a3969aec284f86b3085ca7006780dc7dd2a6e76de4d822774355ff7,0,992700,commit_reveal_v1,release_by_seller:f6d92b93a7a54a3c32752af11f7cceb8f57522c80cc49d38d67a02b56121c7de,0020436f826c20de1280ec7f745583855d29ed365166d3eee09797deb7eb1aa0118c,7651876375149dee772f73a580d01ab8052804ac33470d42e02c141da1fe00ee08d1435bebf7f8843e901f8939af62677652876375149dee772f73a580d01ab8052804ac33470d42e02c14d074419cd7c58b2e369f414cf9d9ed6e5f5606e167765387637514bf6c30f69f2143dd5d0839a42700c57d12eec92f14d8650574e18f72b2e4a32ec900f86072b58691f767548814bf6c30f69f2143dd5d0839a42700c57d12eec92f14ad8b271755a2c59d4cb4ab3e7428d0afeed50cea6868687ba98878a988ac
DASH,009cdf78786b544ff2596c3c1b877626cdb9da5f42,d2e6cc9146ee133c7745ae29552148bc4645f5d7e49e4d19aa6f2df69a27a955,0,18626553,commit_reveal_v1,release_by_seller:8eba835550395a1a1493b242f9f7b1590e9e9055a8089d292979e9426dbb5ef7,7651876375149cdf78786b544ff2596c3c1b877626cdb9da5f4214a1b4d7a4b4d12d924fa98b0fa5704ff0d542fdb6677652876375149cdf78786b544ff2596c3c1b877626cdb9da5f4214f0e70e843a4bdc89e5ce4c63da5236a4b9f94c4667765387637514a440e9dc2659d7c8a2a17773f82594ee8cc1256d14972d128d65a3a0ab5e0895e0fc4818abcf67307a67548814a440e9dc2659d7c8a2a17773f82594ee8cc1256d14b773ba052fe49d4a1617a4ca4e5ca82f90f92f956868687ba98878a988ac,
BTC,00731b48b4ed4bb83c80a7971c95a20d4fe7c1b8b4,26cea79c320c660592cd706385c8647bb0fbb9530b56f06036c6ef379b95090f,0,288800,commit_reveal_v1,release_by_seller:e02cd8a3d60e98567930b1f9f49bb514af08e38c635bb4b7ebc5689f4fa7bed0,00204da24e132576e7f8fcd2c9f22e8c296ba3884954ae64613320864d806f24e612,765187637514e2623bb0cd8a58eb69f800fdbde1e8c70e0d90fc14e1e68e2e4e29b4f38af51d8e5e63e082ad9b138667765287637514e2623bb0cd8a58eb69f800fdbde1e8c70e0d90fc14141ee2f0d21f55a9c69671c5f54f2e04b0a5dc85677653876375145836c305bdfba3f99333285ec40e548ac1837181140dd70211c8d131692b1742d4680a6d497c246f20675488145836c305bdfba3f99333285ec40e548ac18371811401537264085d17ffb2c1e3fafd4ae6e5ae6bcc726868687ba98878a988ac
LTC,00eac2ed59cb827be7826af8cbe653d92cb80f99a3,5d11c92b6f159c14729ce5b360edfe2a16b0bd74361f0bc2de10aa32a490ba86,0,204426900,commit_reveal_v1,release_by_seller:1c6f52db41b98cacc02a469a95684a50cfe3036382587038c903276f252f7bd3,002099d44b61b54cd26adc1caaa7ae27b156e5ee317a3253fab3c5bf39fbc56ba5b5,765187637514b94b784c4c7bf04550aed93c985d74ca9976b46c1445a29ca23d29cccaffe0415fec0dffd75ee3659867765287637514b94b784c4c7bf04550aed93c985d74ca9976b46c1426fb702683c83d1a40a4d364240fe63632dce82067765387637514777c4eff8e5714ac1dc3ffcd326282e1ca02b61e14e85f234f8dc25d1aa6ce991cd2d936aec23a1ea267548814777c4eff8e5714ac1dc3ffcd326282e1ca02b61e14af9af37e431b3fc3f1e1d73aa0b164d703eb26c06868687ba98878a988ac
BTC,005be131cb47dddfea0c37af830266bc8f1de7336f,147022906045ad0e32b1109e8b86b9ab6d7f8856516e9e4bc3a309636fb2937b,0,504200,commit_reveal_v1,release_by_seller:f650588241fd4e4835cdd24060b10e05b16f1db6cd6e8ce143390689a47afc3f,002043ef62b2adb47d736fa0fcd41b6a85a43c491ea0d8c421e2abb1094e85fedb1d,765187637514285260dac1cb334bf7e3586e47f40332643dc5df14d795548f3e0aa46e632aa15ee44e838cc40105d067765287637514285260dac1cb334bf7e3586e47f40332643dc5df14f2da615a37bb898065d96f490d673d8b3f8c040a67765387637514abc3f9cfc0b8a1261e398596dd06fa7554df6e3614ab6cfe44e77191ce52c319ca6460fab2f8adb6bc67548814abc3f9cfc0b8a1261e398596dd06fa7554df6e36147779f1e757779fe66dc64ec1b49362d88bb119696868687ba98878a988ac
BTC,00b2342043db7fd2a669636fd1a2ec49401f71a431,bfb3353cc6d5bfedb180af536326e3ade65bf7826ceb687d81ed3649e8706697,0,12269700,commit_reveal_v1,release_by_seller:057b72a953a9068e191718055334202225b3ca9a8e3cafcc5082727ad1c32f91,0020f8c7cb8e54ce0f990b0910773be10cc108605fe957ce2bb20fef5730c99b6689,765187637514185328dadf5aafbfbef96fce07210fcaf906783b14ccaa787c9dd21085dce01757359d645a9270dfbf67765287637514185328dadf5aafbfbef96fce07210fcaf906783b144188f2192923941275e5e24a48dfef9d9cd60f83677653876375147b1cdbbf47dbe7c74b6bab3f32697ac99b12c1f4148cdfb04c744a7a6a5b133aca4ae93da70d6a8802675488147b1cdbbf47dbe7c74b6bab3f32697ac99b12c1f4145dc2f928ee4207406fd67467fe97520c0ffab2586868687ba98878a988ac
LTC,00fad1fa5739b7db96c5a691c498bc5de94cc61764,0cc46428675c0bc88b0aff5a4b5a89b7faeb03a27cea6d95aeb2247a964931ed,0,1770367800,commit_reveal_v1,release_by_seller:9edc121f0f98b556e20ea102f4d5d5195feaa7cba503b747ac490e4b5a101135,00207473783d9394d07a1d8fc7e1ad89e03b0e808a0e97b614dfb3737be6a6af4171,765187637514b4b9b5bfe66b26bb43631a3cbf14a13926c0e2da148ea93c32e781e670d91d1bba87e9930b09de0d8367765287637514b4b9b5bfe66b26bb43631a3cbf14a13926c0e2da1432fa182babe24dd7d6cae413b9a6a868d52c031f6776538763751400ca17af18275f4544b0cbe28c3bbe1b2480e00e14627d18724fcc45c9dc85a8875d2f6d5c3fe0ce226754881400ca17af18275f4544b0cbe28c3bbe1b2480e00e14d9abf554193052a711f299fab2cb01ee4ca1f5fa6868687ba98878a988ac
LTC,000c38eaf8dc7ebd9f18329f6ed589d73d92d63264,3f674756705404d43f0c94e487e31c7f4dce02f9241446de4901aa3a8a4d70b0,0,179190000,commit_reveal_v1,release_by_seller:1fdb80370dc1735c20cf741ae35eeb847694503b0e2cc2e1c9db610ae438fbf3,0020fe01e0a2d5f942c2185ec1083249cf6b1030937dfe3c8ea6e19c2e7101d6868d,76518763751479e6db39422764db963dd09bf0864265933ff3b01452682b097e981fa4c77ddb55e0fa02a1be41c2906776528763751479e6db39422764db963dd09bf0864265933ff3b014c1b24358a827d601f2b6a231f93e5fbcfbda3eec67765387637514f4c9d233405086e05e730efe2317b31a09a76c4414eec1ad193f5f69f30f91afc3f727e4bd88adf38167548814f4c9d233405086e05e730efe2317b31a09a76c4414c7fa8eb0e17fba418b74a8b04d1b9a6d0eff37e56868687ba98878a988ac
BTC,0065a272e97e38acf22a18a254ac07a7a1075ba05e,162a789c4df7b9aad5bdbbb91919cad168c318fadeb0ea362186b6898bd7b5f5,0,52207056,commit_reveal_v1,release_by_seller:0ce12ceb38e0bc5ed7a35bae5096111bd0057ddc7627581076748ff0dcb704e6,0020f705e401ec5ab9909cb023be4bc68c7795d76aa4d9466d81a12e4cf8f0a2560a,76518763751472c4245cf3d7186d84e1987334c74f6928f0c078146d80f4441d328c6ca694bce31760e686b4e578be6776528763751472c4245cf3d7186d84e1987334c74f6928f0c0781401ed9c2dbaf3e6a11b5213848b3230eb052d6c976776538763751442f6066b928226293140f4e66986fe5fe99ff3be14813792cff40ec2b778f6558a28d8c16dab2be9206754881442f6066b928226293140f4e66986fe5fe99ff3be142565fd3983c920e96bbd4822d38af3aeb31bf5476868687ba98878a988ac
