Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00a50eeb138fd822997a97f5825e70da96e056b534,8db7453b29eca5188a3afa43a3d48b1a89bb90749eb7d9d1a264d5867630b6ba,0,13678500,commit_reveal_v1,release_by_seller:e82a7148e5d747f29e3143b621f4045d269370020b5056576b822820fe4a111c,002058f69e61b3c5444753bcf106b769c60b66fcd31ee7515e491e2f0e51cab5779f,765187637514cedb61a2f6c307d8ea91acf169058c3456c4c3841480a6208bf63c3348f7578865449c504413b0204867765287637514cedb61a2f6c307d8ea91acf169058c3456c4c3841469dda0e08dfa661532372e32879b07c778aca56e6776538763751401a07e254d400677877ef8781bce625cdadc4c98140a4c3bf1b004bef4729575099ef793e0125232b96754881401a07e254d400677877ef8781bce625cdadc4c981457c5e0d0e143014d19233dfff12e700ad38eb06b6868687ba98878a988ac
LTC,005099cdc96b3c55e91a845d46be792e964bb9c27c,af3977f78dbf61fb9d3f91ff3055814cad9a784298e373194afe3a05b051274a,0,742942100,commit_reveal_v1,release_by_seller:68d058c7d6142ace2b42c9c7d8ec76380c436e7892e788b1a13b12e572008d6e,0020c5c8abbdfda80b9d89bbbfdbdb3e33149b722299c781ece9f64e1b84eccc64ae,7651876375141ca5c500be5d0eddf29b3ded5f3034ad68dc7a7f1446e54ef49c18f6de8cf1e4372b003cc4b14599c1677652876375141ca5c500be5d0eddf29b3ded5f3034ad68dc7a7f149b10ed9c48079fce4c9c2b036a8e3f64af07a48367765387637514990c90be3ab35fdb5912f57e22883f19f2045e51149ed69ca1f3295231dc4bccdb247b7c4b80650d5167548814990c90be3ab35fdb5912f57e22883f19f2045e5114ddf4cbee22b1567db4be822329d38b6575cca6ba6868687ba98878a988ac
BTC,00ad214b260dd43869a6c6502a0988b9f44a504b07,bf12b06bbdbe8f83390dcb1923b6982fc0f97f1c85b6851945a881c24b6dc0f9,0,3555200,commit_reveal_v1,release_by_seller:49c9c3b4d43e2d47c5691fddf5a229ab9db8e50d52c5cccfa9e0422865791e21,002037ef5633b2aaa40fb83a65c74ef8a538cfef336aed89f667af6a279fe1f2211a,765187637514047ea9ec5c46eb9b091b114a1e491055e89c81b114a373ac14a9267c861c10b5a2720e97a15dd513ac67765287637514047ea9ec5c46eb9b091b114a1e491055e89c81b114094fc32fada0b1679c540eb220348b31d59613236776538763751486db3b60bcec1b285ca171d061fbc6d308b12da414910b1bfd9ab57747fdbee5ff5a34b14dc468cce16754881486db3b60bcec1b285ca171d061fbc6d308b12da414e26abcb00dfc0c25d13cb10dd36e3ae6da707ef66868687ba98878a988ac
BTC,008096a1003cbd6abdc6e769d60b7a17faf63051de,4a802a60ff53ea2fd85a69f3db97f8606d76d63957ce8f2ce5307e0897f91d2d,0,10520100,commit_reveal_v1,release_by_seller:c446385b00caabcb8369c89447e03f78e49c8574a9154ca83bc4f2835b331cc6,0020e70cd139f53633ee00900c04b79593616bc460765c91f943912db6c2814e68cc,765187637514b7001f81961a36fbb9b420c23f30ee02647a8dcb14a77143bcb09cc04e86d4f6d45363af4a1296af0767765287637514b7001f81961a36fbb9b420c23f30ee02647a8dcb14e6ac579ee7319c9f54668868e6d73cdd490a350467765387637514d4fd7cf8304a3974779bed921bcf47d8be2bacc514d7d8d41c435d99e280540b0180d5b04addde5e8d67548814d4fd7cf8304a3974779bed921bcf47d8be2bacc5144f45515bf68584fbee744e797776c72faf1b4e346868687ba98878a988ac
BTC,00a9c7b769f0906197e26c003123e44bf68aa32b1b,b63069db27224e010109324393db112f5548ca3355056e8c1cf6062d1b5449d8,0,28483191,commit_reveal_v1,release_by_seller:a98383deb3c9ebd2e301c0cdc7f247303c106a8d1dc4779603c2519749362b3c,0020f193a46e65ecfddb24b52e55b2e6f3e1b7f20c4651d3480548a40450712891f5,765187637514203ae1e562081ae895804a729f90eeeacda9858e1417d748fab763ebda82627943efe1ae1a568259ad67765287637514203ae1e562081ae895804a729f90eeeacda9858e147ae7c51c4cdee2a66c7c28d378539ed8e5a16ee567765387637514a471bc520c20494aa46d3b747066ea9215c06b4914a59aa10e7f6245c55e8843700859b9d1f51325e867548814a471bc520c20494aa46d3b747066ea9215c06b4914c708c0c4807ed45a6fce5efe019a8383601026d16868687ba98878a988ac
BTC,0076b4192f1998981d89b678b6c448264613be0adb,6f296c1eedca5f1dc4d7469251970fd74168fbd9630fa2fce25c13e402ed62ba,0,173300,commit_reveal_v1,release_by_seller:66a9aa94537914e9294f3ab3154d60f84e013371a569935e40c6e780aa1d9d05,002096da357b7dd897527202454d989fe873d6dec508b17fe072f964655addd6b548,76518763751493d7eb77772df5593e5576bdbaba37cea9cef9be1470772c9a8d2ace9fbe07889725f03704f518ef346776528763751493d7eb77772df5593e5576bdbaba37cea9cef9be14827fba0e5cb5881af14ff4bdef0c1ee78e73036467765387637514ea53a94f8d3eaeae471b83ce3356ef707fd94030142c118d78650b98e101fdf719abb31c4ee1b3674867548814ea53a94f8d3eaeae471b83ce3356ef707fd9403014ace14049ab5ed048b270912b24b7783596ffaec66868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,18a7b5e756ef8992e4f81fc8e2d71da420692abfffa74fde1f10e2a402f0bcf6,0,967230,commit_reveal_v1,release_by_seller:6de9867e85860ff883375305dc0db0ea1c4c503cdfece33249264ab682fba813,0020f8599f453229e133d3de02923458afb98277724a951d2c5303b8b20d777328c9,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1466eb844dc35d274e9a413a1d5cc5a137d9e38c2767765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c148000572fbc203b7df30dac40b3861dfff5d5a9b2677653876375141597c5d03fdee1787336824635d1b57bcbefb6aa143b2f3710ea587c06f13c01bbeef3701ade05a618675488141597c5d03fdee1787336824635d1b57bcbefb6aa14a88f86713ded60b2dccde8f17c07785c225e3df16868687ba98878a988ac
LTC,0019ef1c6b99989340e99e4f769fc1d259655c09d4,5a7dae1dd4d7e436381eec79806b1b292bd09a3088c94f2df5ca81c6fa1f8a8d,0,24325000,commit_reveal_v1,release_by_seller:76c5c8dec6d7324ba466d31cc19df67f7e395ce278352c476f549b67fa90f9c3,00204bda8d3334e24f78b3ec31fef51f7155eb63717cca25cdb6e7b3405c28fb168f,765187637514e62848e1e5d86ae16fc41367d6f9a29bd1d3a71214bab145be782d7b7aa35e3557f119f8ff80cee1d767765287637514e62848e1e5d86ae16fc41367d6f9a29bd1d3a71214f0fd3dd7f031adbb845096e1461a70ee3e155fdc6776538763751422239ead6d06461bfd484fcc37a5ace6f6b68c0814868efe7a7eb3cee92c011d0d77a34b90eb7c4af06754881422239ead6d06461bfd484fcc37a5ace6f6b68c0814aff2a0fb91a6cf3e42cf76d252db0161d0ef26d06868687ba98878a988ac
BTC,008eb572d9c70d73820617554b5d274bfe1479e925,257984e23ad27ca338339544b5b65dcae33ba882146b40ab749fe488dd358845,0,552600,commit_reveal_v1,release_by_seller:2845feaa402cfb698c32e977ba14659199fc072542aec996362ced6dde113326,002067af205524de2420608fe58f53b460662c7750863c1ae8d7feb363bbe8af1b59,765187637514d27662e33f299873c8be6f9ea46facf27e09d9fa147058e66dc6f6cdf8ce6e999d5ebb084291cffd9467765287637514d27662e33f299873c8be6f9ea46facf27e09d9fa14a99ac76720a1cc0aa003d6b14efea7e96180e02a67765387637514b178dd1464de4858d8627f3c116cf90dd7a09d6c14085c1c60cad235e4a84b9b2d9bdde9e9c6d6c04967548814b178dd1464de4858d8627f3c116cf90dd7a09d6c143ccd41a4200af6feb343321f0a79f256058234086868687ba98878a988ac
BTC,00257dcdec81ca4f0bbb097424675e2b1b05ca987a,306f1c1cff758a5736e86cc07a3f944e491771d234c23fcf77b4041f27ae5d51,0,7454462,commit_reveal_v1,return_by_buyer:f1e4a390ec17f934c82ea2305aee9342ae5c38bcfcbfc85d16a6cf9bf0a52bd3,0020c1d5c1d4ab787b4cab554145f997abc22571ecb777dc1beca7f8c88435f9a7da,7651876375143058c8184740b6466e65120c0b4d71bc2df88ff4144352747013656cd4889fa32b713cbe6acd43f2cc677652876375143058c8184740b6466e65120c0b4d71bc2df88ff414a22df5e94d155ca5fcc34a50a1df6bd05956aa3f677653876375145b4cdc65462961090bc69148c1dcb285811833a714e0323549117747b95d14d33c2fd19059bd2f988f675488145b4cdc65462961090bc69148c1dcb285811833a714dda197ce38b4881f64ddde5ab0e56f2b3e37ac4d6868687ba98878a988ac
